label	page_idx	link	topsection	section	listing_id	listing_type	example
WORK_OF_ART	2161392	http://en.wikipedia.org/wiki/Ľuba_Lesná	Books	Books	1	enumeration	[E1] Únos prezidentovho syna , alebo , Krátke dejiny tajnej služby [ The Kidnapping of the President 's Son , or a Short History of the Secret Service ] ( 1998
WORK_OF_ART	2161392	http://en.wikipedia.org/wiki/Ľuba_Lesná	Plays	Plays	2	enumeration	[E1] Skamenelina [ The Fossil ] ( 1986 ) -- for radio
WORK_OF_ART	2161392	http://en.wikipedia.org/wiki/Ľuba_Lesná	Awards	Awards	3	enumeration	[E1] The Czechoslovak Egon Erwin Kisch Prize for non - fiction , 1999 , for Únos prezidentovho syna [ The Kidnapping of the President 's Son ]
PRODUCT	2144022	http://en.wikipedia.org/wiki/ESP_James_Hetfield	Current models	Current models	0	enumeration	[E1] ESP Snakebyte
PRODUCT	2144022	http://en.wikipedia.org/wiki/ESP_James_Hetfield	Past models	Past models	1	enumeration	[E1] ESP JH-1
PRODUCT	2144022	http://en.wikipedia.org/wiki/ESP_James_Hetfield	Models table	Models table	2	table	[ROW] JH-1 [COL] ESP [COL] Black w/ red hot rod flames [COL] 1997 [COL] Yes [COL] 200
NONE	2144022	http://en.wikipedia.org/wiki/ESP_James_Hetfield	Detailed overview	Detailed overview	3	enumeration	[E1] Mahogany Body
NONE	2144022	http://en.wikipedia.org/wiki/ESP_James_Hetfield	Detailed overview	Detailed overview	4	enumeration	[E1] Set - Neck
NONE	2144022	http://en.wikipedia.org/wiki/ESP_James_Hetfield	Detailed overview	Detailed overview	5	enumeration	[E1] Set - Neck
NONE	2144022	http://en.wikipedia.org/wiki/ESP_James_Hetfield	Detailed overview	Detailed overview	6	enumeration	[E1] Set - Neck
NONE	2144022	http://en.wikipedia.org/wiki/ESP_James_Hetfield	Detailed overview	Detailed overview	7	enumeration	[E1] Set - Neck
NONE	2144022	http://en.wikipedia.org/wiki/ESP_James_Hetfield	Detailed overview	Detailed overview	8	enumeration	[E1] Set - Neck
NONE	2144022	http://en.wikipedia.org/wiki/ESP_James_Hetfield	Detailed overview	Detailed overview	9	enumeration	[E1] Set - Neck
WORK_OF_ART	8413382	http://en.wikipedia.org/wiki/J._G._Jones	Awards and nominations	Awards and nominations	0	enumeration	"[E1] 2006 : Nominated for "" Best Cover Artist "" Eisner Award , for Codename : Knockout and Transmetropolitan"
NONE	1191378	http://en.wikipedia.org/wiki/Dark_Matter_Time_Projection_Chamber	Sources	Sources	0	enumeration	"[E1] G. Jungman et al . "" Supersymmetric Dark Matter "" . Physics Reports . 267 ( 1996 ) 195 - 373 . doi : doi.org/10.1016/0370 - 1573(95)00058 - 5 10.1016/0370"
PERSON	8893754	http://en.wikipedia.org/wiki/DiscReet_Records	List of [[DiscReet_Records]] artists	List of [[DiscReet_Records]] artists	0	enumeration	[E1] Christopher Bond
OTHER	6245271	http://en.wikipedia.org/wiki/Phrixotoxin	Structure	Structure	0	enumeration	[E1] Phrixotoxin-1 ( PaTx1 ) – which is composed of 29 amino acids
NONE	3600707	http://en.wikipedia.org/wiki/Csaba_Őry	Career	Career	0	enumeration	[E1] since 1988 : Founder and spokesman of the Democratic Union of Scientific Workers
GPE	10389151	http://en.wikipedia.org/wiki/Districts_of_Western_Sahara	Main	Main	0	enumeration	[E1] Wilaya of Laayoune : Hagunia , Amgala , Daora , Bucraa , Edchera and Guelta .
EVENT	15373143	http://en.wikipedia.org/wiki/Saint_Lucia_at_the_Commonwealth_Games	Medals	Medals	0	table	[ROW] 1962 Perth [COL] 0 [COL] 0 [COL] 0 [COL] 0
GPE	427208	http://en.wikipedia.org/wiki/Pereleski	Main	Main	0	enumeration	[E1] Pereleski , Belgorod Oblast , a khutor in Prokhorovsky District , Belgorod Oblast
LOC	5101464	http://en.wikipedia.org/wiki/State_Road_14_(Serbia)	Sections	Sections	0	table	[ROW] 01401 [COL] [COL] [COL] Pančevo ( Kovin ) – Kovin ( Bela Crkva )
WORK_OF_ART	13086222	http://en.wikipedia.org/wiki/Christine_Johnston_(writer)	Works	Novels	0	enumeration	[E1] Blessed Art Though Among Women ( 1991 )
NONE	13437913	http://en.wikipedia.org/wiki/James_P._Zumwalt	Career	Career	0	enumeration	[E1] the Bureau of East Asian and Pacific Affairs Philippines and Korea desks and then Front Office , * the Bureau of Economic and Business Affairs * the United States Trade
NONE	13437913	http://en.wikipedia.org/wiki/James_P._Zumwalt	Career	Career	1	enumeration	[E1] ( 1999–2002 ) Economic Minister - Counselor in Embassy Beijing
NONE	13437913	http://en.wikipedia.org/wiki/James_P._Zumwalt	Career	Career	2	enumeration	[E1] 2009 - 2012 Deputy Chief of Mission , Tokyo , Japan
WORK_OF_ART	8180880	http://en.wikipedia.org/wiki/Dink_Trout	Filmography	Filmography	0	enumeration	[E1] Under Your Spell ( 1936 ) - Small Man ( uncredited )
NONE	6537217	http://en.wikipedia.org/wiki/Mitchell_Park_Football_Club	A-Grade Premierships	A-Grade Premierships	0	enumeration	[E1] Glenelg - South Adelaide Football Association A2 ( 2 )
GPE	3432204	http://en.wikipedia.org/wiki/Pima_County_Sheriff's_Department	Operations Bureau	Operations Bureau	0	enumeration	[E1] Tucson Mountain District :
OTHER	3432204	http://en.wikipedia.org/wiki/Pima_County_Sheriff's_Department	Operations Bureau	Operations Bureau	1	enumeration	[E1] Special Operations Section :
OTHER	3432204	http://en.wikipedia.org/wiki/Pima_County_Sheriff's_Department	Support Bureau	Support Bureau	2	enumeration	[E1] Information Systems Section
OTHER	3432204	http://en.wikipedia.org/wiki/Pima_County_Sheriff's_Department	Support Bureau	Support Bureau	3	enumeration	[E1] Financial Services
OTHER	3432204	http://en.wikipedia.org/wiki/Pima_County_Sheriff's_Department	Support Bureau	Support Bureau	4	enumeration	[E1] Economic Crimes Section :
OTHER	3432204	http://en.wikipedia.org/wiki/Pima_County_Sheriff's_Department	Corrections Bureau	Corrections Bureau	5	enumeration	[E1] Corrections Support Division
OTHER	3432204	http://en.wikipedia.org/wiki/Pima_County_Sheriff's_Department	Rank structure	Rank structure	6	table	[ROW] Sheriff [COL]
NONE	3432204	http://en.wikipedia.org/wiki/Pima_County_Sheriff's_Department	Sheriffs	[[Clarence Dupnik]] (1980–2015)	7	enumeration	[E1] Oversaw the 1984 construction and implementation of one of the first direct - supervision correctional facilities in the nation . Direct - supervision facilities allow correctional staff to interact directly
PERSON	3432204	http://en.wikipedia.org/wiki/Pima_County_Sheriff's_Department	Line of Duty Deaths	Line of Duty Deaths	8	table	[ROW] Dep . Timothy Graham [COL] Wednesday , August 10 , 2005 [COL] Struck by Vehicle
WORK_OF_ART	9579829	http://en.wikipedia.org/wiki/Tag_Me_(album)	Music videos	Music videos	0	table	[ROW] Tag Me [COL] Huang Ziran [COL] 14 December 2017 [COL] [COL] Lead single
WORK_OF_ART	6725298	http://en.wikipedia.org/wiki/Lyall_Smith	Selected articles by Smith	Selected articles by Smith	0	enumeration	[E1] My Greatest Diamond Thrill , By Lou Boudreau , As Told To Lyall_Smith : Long Homers Off Rigney Gave Shortstop Top Kick ( Lou Boudreau ) , The Sporting News
PERSON	1470424	http://en.wikipedia.org/wiki/Hi-Rock	Members	Members	0	enumeration	[E1] An – Pornprom Pumsawas ( อั๋น : พรพรหม พุ่มสวัสดิ์ ): Lead vocals
PERSON	1470424	http://en.wikipedia.org/wiki/Hi-Rock	Members	Members	1	enumeration	[E1] Pe – Surat Tabwang ( เป้ : สุรัช ทับวัง ): Lead vocals
WORK_OF_ART	1470424	http://en.wikipedia.org/wiki/Hi-Rock	Discography	Discography	2	enumeration	"[E1] คนพันธุ์ร็อก ( Khon Pan Rock ; 1990 )"
PERSON	12327010	http://en.wikipedia.org/wiki/William_Palmer,_2nd_Earl_of_Selborne	Family	Family	0	enumeration	"[E1] Lady Mabel Laura Georgiana Palmer ( 6 October 188415 July 1958 ) ; married Charles Grey , 5th Earl Grey , and had two daughters ."
PERSON	14317885	http://en.wikipedia.org/wiki/Wilson_Staff	Sponsorship deals	European Tour	0	enumeration	[E1] Andreas Hartø
PERSON	14317885	http://en.wikipedia.org/wiki/Wilson_Staff	Sponsorship deals	PGA Tour	1	enumeration	[E1] Pádraig Harrington
PERSON	14317885	http://en.wikipedia.org/wiki/Wilson_Staff	Sponsorship deals	Former players	2	enumeration	[E1] Brad McIntosh
GPE	7750742	http://en.wikipedia.org/wiki/Fazilka_district	Administration	Administration	0	enumeration	[E1] Fazilka
GPE	7750742	http://en.wikipedia.org/wiki/Fazilka_district	Demographics	Religion	1	table	[ROW] Fazilka [COL] Hindu [COL] 76,492 [COL] 84.97 % [COL] 13.35 % [COL] 0.89 % [COL] 0.45 % [COL] 0.01 % [COL] 0.25 % [COL] 0.00 % [COL] 0.08 %
PRODUCT	754572	http://en.wikipedia.org/wiki/Liberty_ship	History and service	Variants	0	enumeration	[E1] EC2 - S - AW1 : Collier ( All given names of notable coal seams as Banner Seam , Beckley Seam and Bon Air Seam )
ORG	754572	http://en.wikipedia.org/wiki/Liberty_ship	Shipyards	Shipyards	1	enumeration	[E1] Alabama Drydock and Shipbuilding , Mobile , Alabama
PRODUCT	754572	http://en.wikipedia.org/wiki/Liberty_ship	Survivors	Survivors	2	enumeration	[E1] — operational and in use as a museum ship in Baltimore Harbor , Maryland
EVENT	11331496	http://en.wikipedia.org/wiki/2012–13_Biathlon_World_Cup_–_World_Cup_3	Schedule of events	Schedule of events	0	table	[ROW] December 13 [COL] 14:20 CET [COL] Men 's 10 km Sprint
EVENT	11331496	http://en.wikipedia.org/wiki/2012–13_Biathlon_World_Cup_–_World_Cup_3	Medal winners	Men	1	table	[ROW] 10 km Sprint details [COL] Jakov Fak [COL] 24:41.7 ( 0 + 0 ) [COL] Emil Hegle Svendsen [COL] 24:42.5 ( 0 + 1 ) [COL] Martin Fourcade [COL] 24:47.8 ( 0 + 0 )
EVENT	11331496	http://en.wikipedia.org/wiki/2012–13_Biathlon_World_Cup_–_World_Cup_3	Medal winners	Women	2	table	[ROW] 7.5 km Sprint details [COL] Gabriela Soukalová [COL] 22:09.8 ( 0 + 0 ) [COL] Miriam Gössner [COL] 22:11.9 ( 0 + 2 ) [COL] Nadezhda Skardino [COL] 22:39.9 ( 0 + 0 )
PERSON	11331496	http://en.wikipedia.org/wiki/2012–13_Biathlon_World_Cup_–_World_Cup_3	Achievements	Achievements	3	enumeration	[E1] , 6th place in Sprint
PERSON	11331496	http://en.wikipedia.org/wiki/2012–13_Biathlon_World_Cup_–_World_Cup_3	Achievements	Achievements	4	enumeration	[E1] , 1st place in Sprint
PERSON	11331496	http://en.wikipedia.org/wiki/2012–13_Biathlon_World_Cup_–_World_Cup_3	Achievements	Achievements	5	enumeration	[E1] , 17th place in Sprint
ORG	4298120	http://en.wikipedia.org/wiki/Channel_13_branded_TV_stations_in_the_United_States	Main	Main	0	enumeration	[E1] KJCT - DT3 in Grand Junction , Colorado
NONE	6627693	http://en.wikipedia.org/wiki/1992_Speedway_Champions_Cup	Results	Results	0	enumeration	[E1] August 2 , 1992
WORK_OF_ART	13802817	http://en.wikipedia.org/wiki/Else_Holmelund_Minarik	Selected bibliography	Selected bibliography	0	enumeration	[E1] Little Bear ( 1957 )
WORK_OF_ART	13802817	http://en.wikipedia.org/wiki/Else_Holmelund_Minarik	Selected bibliography	Selected bibliography	1	enumeration	[E1] No Fighting , No Biting ! ( 1958 ) ( illustrated by Maurice Sendak ) ( 1958 )
PERSON	6661283	http://en.wikipedia.org/wiki/High_School_Lover	Cast	Cast	0	enumeration	[E1] Paulina Singer as Kelley Winters
WORK_OF_ART	5959892	http://en.wikipedia.org/wiki/Robert_H._Cushman	Selected articles	Selected articles	0	enumeration	[E1] “ GE Bids for Helicopter Market With T58 , ” Vol . 64 , N ° 23 , June 4 , 1956 , pg . 60
WORK_OF_ART	5959892	http://en.wikipedia.org/wiki/Robert_H._Cushman	Selected articles	Selected articles	1	enumeration	[E1] “ Vanguard Control Demonstrates Minimum Hardware Approach , ” Vol . 9 , N ° 1 , July 1958 , pps . 16–20
WORK_OF_ART	5959892	http://en.wikipedia.org/wiki/Robert_H._Cushman	Selected articles	Selected articles	2	enumeration	[E1] “ Mechanical Thermal Pulse Metal Joining , ” 7th IECPS at USC , August 22–23 , 1966 , pps . 4–12
WORK_OF_ART	5959892	http://en.wikipedia.org/wiki/Robert_H._Cushman	Selected articles	Selected articles	3	enumeration	[E1] “ Printed - Circuit Packaging : Can It Be Carried Further ? ” Vol . 10 , N ° 9 , April 26 , 1962 , pps . 38–51
WORK_OF_ART	5959892	http://en.wikipedia.org/wiki/Robert_H._Cushman	Selected articles	Selected articles	4	enumeration	[E1] “ Digital Cartridges — New steps in Right Direction , ” April 1972 , pps . 26–29
WORK_OF_ART	5959892	http://en.wikipedia.org/wiki/Robert_H._Cushman	Selected articles	Selected articles	5	enumeration	[E1] Fourth Annual Microprocessor Directory , Vol . 22 , N ° 21 , November 20 , 1977 , pps . 44–83
NONE	5959892	http://en.wikipedia.org/wiki/Robert_H._Cushman	Professional affiliations and hobbies	Professional affiliations and hobbies	6	enumeration	[E1] Member , International Society of Automation , since the late 1950s
NONE	5959892	http://en.wikipedia.org/wiki/Robert_H._Cushman	Professional affiliations and hobbies	Professional affiliations and hobbies	7	enumeration	[E1] Judson Mansions or The Barbarians , A melodrama in three acts , 30 March 1950
NONE	2032175	http://en.wikipedia.org/wiki/East_Preston_&_Ferring_(electoral_division)	Main	Main	0	table	[ROW] District : [COL] Arun
WORK_OF_ART	6891227	http://en.wikipedia.org/wiki/Mabel_Mercer	Filmography	Live concerts	0	enumeration	[E1] 1990 : View Video VHS : Mabel Mercer : A Singer 's Singer ( reissued 2005 on DVD )
WORK_OF_ART	6891227	http://en.wikipedia.org/wiki/Mabel_Mercer	Filmography	As actress	1	enumeration	[E1] 1936 : Tropical Trouble
WORK_OF_ART	6891227	http://en.wikipedia.org/wiki/Mabel_Mercer	Discography	Discography	2	enumeration	"[E1] 1942 : Porgy and Bess ( 3x10 "" 78 - rpm set with Cy Walter & Todd Duncan ; three songs by Mabel )"
WORK_OF_ART	6891227	http://en.wikipedia.org/wiki/Mabel_Mercer	Works or publications	Archival materials	3	enumeration	[E1] Mercer , Mabel . Mabel Mercer Papers , 1932–1984 . 1932 .
WORK_OF_ART	6891227	http://en.wikipedia.org/wiki/Mabel_Mercer	Works or publications	Monographs	4	enumeration	[E1] Haskins , James . Mabel Mercer : A Life . New York : Atheneum , 1987 .
WORK_OF_ART	6891227	http://en.wikipedia.org/wiki/Mabel_Mercer	Works or publications	Other	5	enumeration	"[E1] "" Mercer , Mabel . "" Encyclopedia of Popular Music , 4th ed . Ed . Colin Larkin . Oxford Music Online . Oxford University Press . 2006 ."
NONE	1050900	http://en.wikipedia.org/wiki/Ionuț_Gheorghe	Olympic results 2004	Olympic results 2004	0	enumeration	[E1] Defeated Faisal Karim ( Pakistan ) 26 - 11
WORK_OF_ART	3216433	http://en.wikipedia.org/wiki/Julia_Brannen	Selected bibliography	Selected bibliography	0	enumeration	[E1]
WORK_OF_ART	1003792	http://en.wikipedia.org/wiki/Sally_Njie	Writings	Writings	0	enumeration	[E1] The Role of Public Libraries in Developing Countries with Particular Reference to the Gambia ' . Presented at the International Federation of Library Associations conference , 1983
WORK_OF_ART	7477958	http://en.wikipedia.org/wiki/Ted_Cooper	Selected credits	Television	0	enumeration	[E1] All - Star Review ( 1953 )
WORK_OF_ART	7477958	http://en.wikipedia.org/wiki/Ted_Cooper	Selected credits	Game shows	1	enumeration	[E1] Beat the Clock ( 1969 - 1970 , 1979 - 1980 )
WORK_OF_ART	7477958	http://en.wikipedia.org/wiki/Ted_Cooper	Selected credits	Broadway	2	enumeration	[E1] Texas , Li'l Darlin ' ( 1949 - 1950 )
WORK_OF_ART	4824564	http://en.wikipedia.org/wiki/Joanna_Szczepkowska	Selected filmography	Selected filmography	0	table	[ROW] 1987 [COL] The Mother of Kings [COL] [COL]
NONE	12679533	http://en.wikipedia.org/wiki/Klein_(crater)	Satellite craters	Satellite craters	0	table	[ROW] A [COL] 11.4 ° S [COL] 3.0 ° E [COL] 9 km
FAC	14225013	http://en.wikipedia.org/wiki/Tusenfryd	Rides	Roller Coasters	0	table	"[ROW] Loopen [COL] Steel roller coaster [COL] Vekoma [COL] 1988 [COL] This attraction was built in 1988 , and was the first roller coaster in TusenFryd . The name literally means "" the loop "" . The ride is a custom [COL] 150px ] ]"
FAC	14225013	http://en.wikipedia.org/wiki/Tusenfryd	Rides	Water Rides	1	enumeration	[E1] Tømmerstupet - A 330 meters long log flume ride that ends in a 7 meter high drop . Opened in 1988 , made by Arrow Dynamics with an on -
FAC	14225013	http://en.wikipedia.org/wiki/Tusenfryd	Rides	Other Rides	2	enumeration	"[E1] Kanofarten - swinging pirate ship ; height limit 1,1 m / 1,2 m alone . Opened in 2008 ."
FAC	14225013	http://en.wikipedia.org/wiki/Tusenfryd	Rides	Kiddie Rides	3	enumeration	"[E1] Ballongferden - mini Ferris wheel ; opened in 2005 . Zamperla ."
FAC	14225013	http://en.wikipedia.org/wiki/Tusenfryd	Rides	Water Park	4	enumeration	"[E1] Badefrydelven is a tube ride ( 2000 ) ; height limit 1,2 m."
NONE	14225013	http://en.wikipedia.org/wiki/Tusenfryd	Timeline	Timeline	5	enumeration	[E1] 1988 - Official opening of TusenFryd by Åse Kleveland
NONE	4720045	http://en.wikipedia.org/wiki/Jagan_Institute_of_Management_Studies	Rankings	Rankings	0	enumeration	[E1] Jagan_Institute_of_Management_Studies , Sector 5 , Rohini is accredited with ' A ' grade by NAAC ( National Assessment and Accreditation Council )
PERSON	10424454	http://en.wikipedia.org/wiki/The_Institute_of_World_Politics	Notable alumni	Notable alumni	0	enumeration	[E1] Brigadier General Brian J. Mennes , Former commander of the 4th Brigade , 82nd Airborne Division , and the 1st Ranger Battalion
NONE	3242970	http://en.wikipedia.org/wiki/Wendy_M._Masiello	Assignments	Assignments	0	enumeration	[E1] March 1981 - May 1983 , procurement and production officer , Air Force Plant Representative Office , General Electric Space Systems Division , King of Prussia , Pa.
WORK_OF_ART	3242970	http://en.wikipedia.org/wiki/Wendy_M._Masiello	Awards and decorations	Awards and decorations	1	table	[ROW] [COL] Bronze Star Medal
OTHER	3242970	http://en.wikipedia.org/wiki/Wendy_M._Masiello	Effective dates of promotion	Effective dates of promotion	2	table	[ROW] [COL] Lieutenant General [COL] May 8 , 2014
WORK_OF_ART	9441153	http://en.wikipedia.org/wiki/Jason_White_(musician)	Associated acts	Associated acts	0	enumeration	[E1] Numbskulz ( guitar , 1988 )
PRODUCT	9441153	http://en.wikipedia.org/wiki/Jason_White_(musician)	Equipment	Equipment	1	enumeration	[E1] Gibson Les Paul 1958 plain top reissue
PRODUCT	9441153	http://en.wikipedia.org/wiki/Jason_White_(musician)	Equipment	Equipment	2	enumeration	"[E1] Marshall Plexi amplifier 100 - watt heads ( modded with Dookie Mod and SE Lead mod - Modded by Martin Golub ) and two Marshall 4x12 "" cabinets"
PRODUCT	9441153	http://en.wikipedia.org/wiki/Jason_White_(musician)	Equipment	Equipment	3	enumeration	[E1] Xotic RC Booster
NONE	15424872	http://en.wikipedia.org/wiki/Cloncurkney	Census	Census	0	table	[ROW] 1841 [COL] 62 [COL] 31 [COL] 31 [COL] 8 [COL] 0
NONE	14137583	http://en.wikipedia.org/wiki/Fricis_Kaņeps	Honours	Honours	0	enumeration	[E1] Latvian Higher League : 1936 ( Olimpija Liepāja ) , 1940 ( RFK )
PERSON	11486635	http://en.wikipedia.org/wiki/2006_Australia_rugby_union_tour_of_Europe	Squad	Squad	0	enumeration	[E1] Nic Henderson
PERSON	11486635	http://en.wikipedia.org/wiki/2006_Australia_rugby_union_tour_of_Europe	Squad	Squad	1	enumeration	[E1] Brendan Cannon
PERSON	11486635	http://en.wikipedia.org/wiki/2006_Australia_rugby_union_tour_of_Europe	Squad	Squad	2	enumeration	[E1] Nathan Sharpe
PERSON	11486635	http://en.wikipedia.org/wiki/2006_Australia_rugby_union_tour_of_Europe	Squad	Squad	3	enumeration	[E1] George Smith
PERSON	11486635	http://en.wikipedia.org/wiki/2006_Australia_rugby_union_tour_of_Europe	Squad	Squad	4	enumeration	[E1] Josh Valentine
PERSON	11486635	http://en.wikipedia.org/wiki/2006_Australia_rugby_union_tour_of_Europe	Squad	Squad	5	enumeration	[E1] Stephen Larkham ( also Centre ) Vice Captain
